codigo,classe,tipos,cnpj,empresa,motivo,arquivos,modos_concordantes,combinacoes_validas,scores,destino
61,SEM_PENDENCIA,,03.185.564,EGAPLAST - ARTEFATOS E COMERCIO DE PLASTICOS LTDA,consenso_multi_modo,61-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\61-EGAPLAST_-_ARTEFATOS_E_COMERCIO_DE_PLASTICOS_LTDA
67,REVISAR,,,,sem_modos_uteis,"67-ECAC.pdf, 67-AGENCIANET.pdf",,,"{""pypdf"": 10, ""pdfplumber"": 10, ""pymupdf"": 10, ""zlib_literals"": 10, ""cid_utf16_interleaved"": 10}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\REVISAR\67
68,REVISAR,,,,sem_modos_uteis,68-ECAC.pdf,,,"{""pypdf"": 10, ""pdfplumber"": 10, ""pymupdf"": 10, ""zlib_literals"": 10, ""cid_utf16_interleaved"": 10}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\REVISAR\68
69,REVISAR,,,,sem_modos_uteis,"69-ECAC.pdf, 69-AGENCIANET.pdf",,,"{""pypdf"": 10, ""pdfplumber"": 10, ""pymupdf"": 10, ""zlib_literals"": 10, ""cid_utf16_interleaved"": 10}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\REVISAR\69
71,COM_PENDENCIA,OMISSAO DE DCTFWEB*; PARCELAMENTO (SISPAR); PARCELAMENTO,00.472.761,DALMAR EMPREENDIMENTOS IMOBILIARIOS LTDA,consenso_multi_modo,71-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\71-DALMAR_EMPREENDIMENTOS_IMOBILIARIOS_LTDA
72,SEM_PENDENCIA,,59.054.128,LOJA VIRTUAL DE COSMETICOS LTDA,consenso_multi_modo,"72-ECAC.pdf, 72-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\72-LOJA_VIRTUAL_DE_COSMETICOS_LTDA
73,SEM_PENDENCIA,,40.601.329,TAVARES SOBRADINHO COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA,consenso_multi_modo,"73-ECAC.pdf, 73-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\73-TAVARES_SOBRADINHO_COMERCIO_DE_MATERIAIS_DE_CONSTRUCAO_LTDA
74,SEM_PENDENCIA,,59.163.256,DIGITAL COMERCIO COSMETICOS BRASIL LTDA,consenso_multi_modo,"74-ECAC.pdf, 74-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\74-DIGITAL_COMERCIO_COSMETICOS_BRASIL_LTDA
75,SEM_PENDENCIA,,40.994.045,DT TINTAS COMERCIO VAREJISTA LIMITADA,consenso_multi_modo,"75-ECAC.pdf, 75-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\75-DT_TINTAS_COMERCIO_VAREJISTA_LIMITADA
76,SEM_PENDENCIA,,40.445.937,JD SERVICOS E TRANSPORTE LTDA,consenso_multi_modo,"76-ECAC.pdf, 76-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\76-JD_SERVICOS_E_TRANSPORTE_LTDA
79,SEM_PENDENCIA,,40.994.045,DT TINTAS COMERCIO VAREJISTA LIMITADA,consenso_multi_modo,"79-ECAC.pdf, 79-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf","pypdf+pdfplumber, pypdf+pymupdf, pdfplumber+pymupdf, zlib_literals+cid_utf16_interleaved, pypdf+pdfplumber+pymupdf","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\79-DT_TINTAS_COMERCIO_VAREJISTA_LIMITADA
80,REVISAR,,,,sem_modos_uteis,"80-ECAC.pdf, 80-AGENCIANET.pdf",,,"{""pypdf"": 10, ""pdfplumber"": 10, ""pymupdf"": 10, ""zlib_literals"": 10, ""cid_utf16_interleaved"": 10}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\REVISAR\80
81,COM_PENDENCIA,DEBITO,21.051.983,JPG - PRODUTOS FUNCIONAIS E NUTRICIONAIS LTDA,consenso_multi_modo,81-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\81-JPG_-_PRODUTOS_FUNCIONAIS_E_NUTRICIONAIS_LTDA
82,COM_PENDENCIA,DEBITO,21.051.983,JPG - PRODUTOS FUNCIONAIS E NUTRICIONAIS LTDA,consenso_multi_modo,82-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\82-JPG_-_PRODUTOS_FUNCIONAIS_E_NUTRICIONAIS_LTDA
86,SEM_PENDENCIA,,09.437.719,AF DA SILVA REPRESENTACAO,consenso_multi_modo,"86-ECAC.pdf, 86-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\86-AF_DA_SILVA_REPRESENTACAO
87,SEM_PENDENCIA,,34.867.799,BUFFET CHA DAS DUAS SERVICOS E LOCACAO PARA EVENTOS LTDA,consenso_multi_modo,"87-ECAC.pdf, 87-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\87-BUFFET_CHA_DAS_DUAS_SERVICOS_E_LOCACAO_PARA_EVENTOS_LTDA
88,COM_PENDENCIA,PARCELAMENTO (PARCSN/PARCMEI); DEBITO; PARCELAMENTO (SIEFPAR); INSCRICAO; PARCELAMENTO,42.127.003,COELHO E MENDES COMERCIO VAREJISTA DE DOCES LTDA,consenso_multi_modo,"88-ECAC.pdf, 88-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\88-COELHO_E_MENDES_COMERCIO_VAREJISTA_DE_DOCES_LTDA
89,SEM_PENDENCIA,,41.826.093,"2B IMPORTACAO, EXPORTACAO E SERVICOS LTDA",consenso_multi_modo,89-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}","C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\89-2B_IMPORTACAO,_EXPORTACAO_E_SERVICOS_LTDA"
90,COM_PENDENCIA,DEBITO,21.051.983,JPG - PRODUTOS FUNCIONAIS E NUTRICIONAIS LTDA,consenso_multi_modo,90-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\90-JPG_-_PRODUTOS_FUNCIONAIS_E_NUTRICIONAIS_LTDA
91,REVISAR,,,,somente_estadual_sem_ecac,91-AGENCIANET.pdf,,,{},C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\REVISAR\91
92,SEM_PENDENCIA,,04.744.446,ETICA COMERCIO VAREJISTA DE TINTAS LTDA,consenso_multi_modo,92-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\92-ETICA_COMERCIO_VAREJISTA_DE_TINTAS_LTDA
94,SEM_PENDENCIA,,45.187.205,GUARDANAPOS DU LANCHE LTDA,consenso_multi_modo,"94-ECAC.pdf, 94-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\94-GUARDANAPOS_DU_LANCHE_LTDA
95,SEM_PENDENCIA,,21.665.917,I SEE LTDA,consenso_multi_modo,95-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\95-I_SEE_LTDA
96,SEM_PENDENCIA,,13.983.066,LOJA DAS MAQUINAS E FERRAMENTAS LTDA,consenso_multi_modo,"96-ECAC.pdf, 96-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\96-LOJA_DAS_MAQUINAS_E_FERRAMENTAS_LTDA
97,SEM_PENDENCIA,,20.104.331,CUSTOMS IMPORTACAO EXPORTACAO CONSULTORIA E ASSESSORIA LTDA,consenso_multi_modo,97-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\97-CUSTOMS_IMPORTACAO_EXPORTACAO_CONSULTORIA_E_ASSESSORIA_LTDA
98,COM_PENDENCIA,DEBITO,21.051.983,JPG - PRODUTOS FUNCIONAIS E NUTRICIONAIS LTDA,consenso_multi_modo,98-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\98-JPG_-_PRODUTOS_FUNCIONAIS_E_NUTRICIONAIS_LTDA
103,SEM_PENDENCIA,,40.498.051,ROTA 040 EMBALAGENS LTDA,consenso_multi_modo,103-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\103-ROTA_040_EMBALAGENS_LTDA
104,SEM_PENDENCIA,,40.994.045,DT TINTAS COMERCIO VAREJISTA LIMITADA,consenso_multi_modo,104-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\104-DT_TINTAS_COMERCIO_VAREJISTA_LIMITADA
105,COM_PENDENCIA,PARCELAMENTO (PARCSN/PARCMEI); PARCELAMENTO (SISPAR); PARCELAMENTO,29.735.943,IARA LIANDRO DO NASCIMENTO COUTINHO,consenso_multi_modo,"105-ECAC.pdf, 105-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\105-IARA_LIANDRO_DO_NASCIMENTO_COUTINHO
106,SEM_PENDENCIA,,60.915.516,J C DOS SANTOS RIBEIRO BARBEARIA LTDA,consenso_multi_modo,106-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\106-J_C_DOS_SANTOS_RIBEIRO_BARBEARIA_LTDA
109,SEM_PENDENCIA,,23.391.450,RENAPRA ENGENHARIA E REFORMAS LTDA,consenso_multi_modo,"109-ECAC.pdf, 109-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\109-RENAPRA_ENGENHARIA_E_REFORMAS_LTDA
121,SEM_PENDENCIA,,02.544.225,SUPER ARMAZEM 2 GRS LTDA,consenso_multi_modo,121-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\121-SUPER_ARMAZEM_2_GRS_LTDA
122,COM_PENDENCIA,DEBITO; DIVERGENCIA GFIP X GPS (AGUIA); INSCRICAO; DIVERGENCIA GFIP X GPS,32.325.252,SUPER ARMAZEM GRS LTDA,consenso_multi_modo,122-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\122-SUPER_ARMAZEM_GRS_LTDA
125,COM_PENDENCIA,DEBITO; DIVERGENCIA GFIP X GPS (AGUIA); INSCRICAO; DIVERGENCIA GFIP X GPS,32.325.252,SUPER ARMAZEM GRS LTDA,consenso_multi_modo,125-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\125-SUPER_ARMAZEM_GRS_LTDA
126,SEM_PENDENCIA,,36.781.644,EVO COMERCIO DE PRODUTOS LTDA,consenso_multi_modo,126-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\126-EVO_COMERCIO_DE_PRODUTOS_LTDA
127,SEM_PENDENCIA,,02.544.225,SUPER ARMAZEM 2 GRS LTDA,consenso_multi_modo,127-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\127-SUPER_ARMAZEM_2_GRS_LTDA
128,SEM_PENDENCIA,,44.229.463,STEEL PORTAS DE ACO AUTOMATICAS DE ENROLAR LTDA,consenso_multi_modo,128-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\128-STEEL_PORTAS_DE_ACO_AUTOMATICAS_DE_ENROLAR_LTDA
